"",date,btc_price,btc_volume_24hr,btc_supply,us_real_interest_rate_percent,us_gdp_usd,us_inflation_rate_percent
29,2020-07-26,9440.291698,2.463135e+10,1.843865e+07,-0.345344,2.140000e+13,0.99
30,2020-08-02,11020.070235,2.521169e+10,1.845009e+07,-0.407134,2.163000e+13,1.31
31,2020-08-09,11468.163109,2.167998e+10,1.845378e+07,-0.407134,2.163000e+13,1.31
32,2020-08-16,11711.969952,2.230605e+10,1.844649e+07,-0.407134,2.163000e+13,1.31
33,2020-08-23,11844.354060,2.231914e+10,1.847195e+07,-0.407134,2.163000e+13,1.31
34,2020-08-30,11503.358693,2.030066e+10,1.847723e+07,-0.407134,2.163000e+13,1.31
35,2020-09-06,11078.075450,3.224612e+10,1.850046e+07,-0.343337,2.191000e+13,1.37
36,2020-09-13,10304.914244,3.468529e+10,1.847920e+07,-0.343337,2.191000e+13,1.37
37,2020-09-20,10811.276792,2.220114e+10,1.848515e+07,-0.343337,2.191000e+13,1.37
38,2020-09-27,10609.419703,2.016024e+10,1.850632e+07,-0.343337,2.191000e+13,1.37
39,2020-10-04,10684.719166,1.893797e+10,1.850795e+07,-0.291738,2.205000e+13,1.18
40,2020-10-11,10852.582842,1.843491e+10,1.851433e+07,-0.291738,2.205000e+13,1.18
41,2020-10-18,11423.310505,1.911778e+10,1.852297e+07,-0.291738,2.205000e+13,1.18
42,2020-10-25,12421.193409,2.145587e+10,1.851505e+07,-0.291738,2.205000e+13,1.18
43,2020-11-01,13396.868318,2.289793e+10,1.853156e+07,-0.213956,2.190000e+13,1.17
44,2020-11-08,14470.074061,2.743851e+10,1.853330e+07,-0.213956,2.190000e+13,1.17
45,2020-11-15,15783.542805,2.491682e+10,1.853975e+07,-0.213956,2.190000e+13,1.17
46,2020-11-22,17616.990373,2.942475e+10,1.854580e+07,-0.213956,2.190000e+13,1.17
47,2020-11-29,18084.770878,3.598516e+10,1.856285e+07,-0.213956,2.190000e+13,1.17
48,2020-12-06,19018.690598,2.881209e+10,1.855512e+07,-0.232321,2.213000e+13,1.36
49,2020-12-13,18650.434682,2.465216e+10,1.857292e+07,-0.232321,2.213000e+13,1.36
50,2020-12-20,21278.744384,3.448164e+10,1.857203e+07,-0.232321,2.213000e+13,1.36
51,2020-12-27,24052.822223,3.834672e+10,1.857830e+07,-0.232321,2.213000e+13,1.36
52,2021-01-03,28621.258646,4.501874e+10,1.859688e+07,-0.235017,2.253000e+13,1.40
53,2021-01-10,36599.871899,8.705860e+10,1.857679e+07,-0.235017,2.253000e+13,1.40
54,2021-01-17,36819.590078,7.076147e+10,1.859443e+07,-0.235017,2.253000e+13,1.40
55,2021-01-24,34290.253373,5.574320e+10,1.863904e+07,-0.235017,2.253000e+13,1.40
56,2021-01-31,32736.451261,5.625297e+10,1.861306e+07,-0.235017,2.253000e+13,1.40
57,2021-02-07,36222.176266,5.018118e+10,1.860968e+07,-0.230824,2.234000e+13,1.68
58,2021-02-14,45532.944680,6.758105e+10,1.863153e+07,-0.230824,2.234000e+13,1.68
59,2021-02-21,51719.659154,6.552223e+10,1.863159e+07,-0.230824,2.234000e+13,1.68
60,2021-02-28,50117.016099,7.689826e+10,1.862898e+07,-0.230824,2.234000e+13,1.68
61,2021-03-07,48672.261765,5.634378e+10,1.864144e+07,0.012507,2.293000e+13,2.62
62,2021-03-14,55831.473886,5.894529e+10,1.864119e+07,0.012507,2.293000e+13,2.62
63,2021-03-21,57945.902065,5.859589e+10,1.868785e+07,0.012507,2.293000e+13,2.62
64,2021-03-28,54476.834335,5.960117e+10,1.868177e+07,0.012507,2.293000e+13,2.62
65,2021-04-04,57967.237218,5.359996e+10,1.867429e+07,0.118047,2.312000e+13,4.16
66,2021-04-11,58190.034919,5.518938e+10,1.866847e+07,0.118047,2.312000e+13,4.16
67,2021-04-18,61604.825646,6.650023e+10,1.867904e+07,0.118047,2.312000e+13,4.16
68,2021-04-25,53683.529820,7.297662e+10,1.870558e+07,0.118047,2.312000e+13,4.16
69,2021-05-02,54571.551519,4.968657e+10,1.869535e+07,0.036948,2.329000e+13,4.99
70,2021-05-09,56762.675172,6.559115e+10,1.869210e+07,0.036948,2.329000e+13,4.99
71,2021-05-16,52530.898468,7.310722e+10,1.871425e+07,0.036948,2.329000e+13,4.99
72,2021-05-23,40863.143508,8.653809e+10,1.870430e+07,0.036948,2.329000e+13,4.99
73,2021-05-30,37195.129352,5.504069e+10,1.873038e+07,0.036948,2.329000e+13,4.99
74,2021-06-06,37008.319990,3.431272e+10,1.871700e+07,-0.005665,2.347000e+13,5.39
75,2021-06-13,35750.791362,3.961348e+10,1.874184e+07,-0.005665,2.347000e+13,5.39
76,2021-06-20,38304.035531,3.680622e+10,1.874284e+07,-0.005665,2.347000e+13,5.39
77,2021-06-27,33193.132693,4.172781e+10,1.874993e+07,-0.005665,2.347000e+13,5.39
78,2021-07-04,34666.122706,3.001920e+10,1.873074e+07,0.035041,2.366000e+13,5.37
79,2021-07-11,34002.000881,2.461826e+10,1.875247e+07,0.035041,2.366000e+13,5.37
80,2021-07-18,32547.405908,2.044848e+10,1.875420e+07,0.035041,2.366000e+13,5.37
81,2021-07-25,32183.134531,2.210113e+10,1.874346e+07,0.035041,2.366000e+13,5.37
82,2021-08-01,39359.145684,3.499083e+10,1.876966e+07,-0.261019,2.382000e+13,5.25
83,2021-08-08,40798.375939,3.355435e+10,1.878039e+07,-0.261019,2.382000e+13,5.25
84,2021-08-15,45808.161052,3.673771e+10,1.875329e+07,-0.261019,2.382000e+13,5.25
85,2021-08-22,46783.040507,3.618888e+10,1.876350e+07,-0.261019,2.382000e+13,5.25
86,2021-08-29,48708.735036,3.309849e+10,1.880278e+07,-0.261019,2.382000e+13,5.25
87,2021-09-05,48782.334763,3.596908e+10,1.879633e+07,-0.194731,2.401000e+13,5.39
88,2021-09-12,47719.176464,4.175039e+10,1.880397e+07,-0.194731,2.401000e+13,5.39
89,2021-09-19,47147.396536,3.198468e+10,1.882509e+07,-0.194731,2.401000e+13,5.39
90,2021-09-26,43552.536307,3.677340e+10,1.883919e+07,-0.194731,2.401000e+13,5.39
91,2021-10-03,44000.174923,3.191400e+10,1.887667e+07,0.087901,2.445000e+13,6.22
92,2021-10-10,52522.599605,3.501167e+10,1.883900e+07,0.087901,2.445000e+13,6.22
93,2021-10-17,58076.356166,4.096636e+10,1.884755e+07,0.087901,2.445000e+13,6.22
94,2021-10-24,62785.630225,3.865128e+10,1.887175e+07,0.087901,2.445000e+13,6.22
95,2021-10-31,61219.225927,3.726045e+10,1.886669e+07,0.087901,2.445000e+13,6.22
96,2021-11-07,61926.048308,3.399775e+10,1.882651e+07,0.163998,2.458000e+13,6.81
97,2021-11-14,65296.386220,4.602409e+10,1.886983e+07,0.163998,2.458000e+13,6.81
98,2021-11-21,60880.645877,3.653302e+10,1.886465e+07,0.163998,2.458000e+13,6.81
99,2021-11-28,56818.950983,3.302360e+10,1.889459e+07,0.163998,2.458000e+13,6.81
100,2021-12-05,55531.901868,3.935938e+10,1.889248e+07,0.091689,2.493000e+13,7.04
101,2021-12-12,49334.272381,2.958940e+10,1.889902e+07,0.091689,2.493000e+13,7.04
102,2021-12-19,47869.727744,2.743660e+10,1.890195e+07,0.091689,2.493000e+13,7.04
103,2021-12-26,49182.570402,2.374307e+10,1.890352e+07,0.091689,2.493000e+13,7.04
104,2022-01-02,48169.523989,2.383821e+10,1.889812e+07,0.319495,2.486000e+13,7.48
105,2022-01-09,44286.263265,3.453838e+10,1.897412e+07,0.319495,2.486000e+13,7.48
106,2022-01-16,42778.174740,2.512290e+10,1.892012e+07,0.319495,2.486000e+13,7.48
107,2022-01-23,40280.008736,2.363083e+10,1.895666e+07,0.319495,2.486000e+13,7.48
108,2022-01-30,37185.911797,2.680374e+10,1.892807e+07,0.319495,2.486000e+13,7.48
109,2022-02-06,38949.177800,1.737048e+10,1.889503e+07,0.441593,2.501000e+13,7.87
110,2022-02-13,43326.153600,2.183147e+10,1.894998e+07,0.441593,2.501000e+13,7.87
111,2022-02-20,42049.893389,1.728875e+10,1.897792e+07,0.441593,2.501000e+13,7.87
112,2022-02-27,38293.313456,2.284007e+10,1.896572e+07,0.441593,2.501000e+13,7.87
113,2022-03-06,41517.816970,2.369444e+10,1.896594e+07,0.347090,2.521000e+13,8.54
114,2022-03-13,39197.954420,2.243979e+10,1.899208e+07,0.347090,2.521000e+13,8.54
115,2022-03-20,40437.213313,2.245917e+10,1.897501e+07,0.347090,2.521000e+13,8.54
116,2022-03-27,42903.977659,2.210995e+10,1.897781e+07,0.347090,2.521000e+13,8.54
117,2022-04-03,46553.339492,2.695870e+10,1.900130e+07,0.949400,2.529000e+13,8.26
118,2022-04-10,44359.812267,2.431857e+10,1.900116e+07,0.949400,2.529000e+13,8.26
119,2022-04-17,40612.307553,2.270570e+10,1.901585e+07,0.949400,2.529000e+13,8.26
120,2022-04-24,40473.595831,2.686633e+10,1.901774e+07,0.949400,2.529000e+13,8.26
121,2022-05-01,39077.574442,2.701208e+10,1.903173e+07,1.203898,2.555000e+13,8.58
122,2022-05-08,37551.239194,2.832258e+10,1.903404e+07,1.203898,2.555000e+13,8.58
123,2022-05-15,30415.214214,5.255384e+10,1.903055e+07,1.203898,2.555000e+13,8.58
124,2022-05-22,29949.719636,2.446891e+10,1.904583e+07,1.203898,2.555000e+13,8.58
125,2022-05-29,29405.123465,2.422525e+10,1.905296e+07,1.203898,2.555000e+13,8.58
126,2022-06-05,30428.594526,2.483614e+10,1.905420e+07,1.025094,2.579000e+13,9.06
127,2022-06-12,30051.669387,2.446924e+10,1.906621e+07,1.025094,2.579000e+13,9.06
128,2022-06-19,21999.463687,4.070801e+10,1.908375e+07,1.025094,2.579000e+13,9.06
129,2022-06-26,20818.075098,2.469913e+10,1.907478e+07,1.025094,2.579000e+13,9.06
130,2022-07-03,20068.489544,1.988461e+10,1.902543e+07,1.062175,2.575000e+13,8.52
131,2022-07-10,20775.965160,2.468210e+10,1.909411e+07,1.062175,2.575000e+13,8.52
132,2022-07-17,20428.141979,3.061688e+10,1.909850e+07,1.062175,2.575000e+13,8.52
133,2022-07-24,22608.320350,4.748777e+10,1.908946e+07,1.062175,2.575000e+13,8.52
134,2022-07-31,22773.088815,4.901020e+10,1.913399e+07,1.062175,2.575000e+13,8.52
135,2022-08-07,23073.670995,3.112385e+10,1.911046e+07,0.855625,2.613000e+13,8.26
136,2022-08-14,23852.511212,2.648049e+10,1.911136e+07,0.855625,2.613000e+13,8.26
137,2022-08-21,23019.108510,2.691592e+10,1.912546e+07,0.855625,2.613000e+13,8.26
138,2022-08-28,21131.529160,2.738030e+10,1.912273e+07,0.855625,2.613000e+13,8.26
139,2022-09-04,19958.143556,2.519512e+10,1.914324e+07,1.204249,2.610000e+13,8.20
140,2022-09-11,20042.231412,3.184058e+10,1.914747e+07,1.204249,2.610000e+13,8.20
141,2022-09-18,20588.374609,3.497855e+10,1.914248e+07,1.204249,2.610000e+13,8.20
142,2022-09-25,19159.043810,3.442281e+10,1.916645e+07,1.204249,2.610000e+13,8.20
143,2022-10-02,19277.916249,3.648333e+10,1.915882e+07,1.797332,2.629000e+13,7.75
144,2022-10-09,19716.764071,2.494725e+10,1.917587e+07,1.797332,2.629000e+13,7.75
145,2022-10-16,19208.191781,2.438488e+10,1.916594e+07,1.797332,2.629000e+13,7.75
146,2022-10-23,19245.913606,2.252355e+10,1.918384e+07,1.797332,2.629000e+13,7.75
147,2022-10-30,20204.497016,3.570013e+10,1.918617e+07,1.797332,2.629000e+13,7.75
148,2022-11-06,20630.758989,3.431414e+10,1.919265e+07,1.930713,2.646000e+13,7.11
149,2022-11-13,18183.239534,6.308605e+10,1.917352e+07,1.930713,2.646000e+13,7.11
150,2022-11-20,16672.601495,2.390673e+10,1.921219e+07,1.930713,2.646000e+13,7.11
151,2022-11-27,16353.527418,2.240188e+10,1.922901e+07,1.930713,2.646000e+13,7.11
152,2022-12-04,16755.833299,2.252191e+10,1.923457e+07,1.576125,2.648000e+13,6.45
153,2022-12-11,17081.493461,2.053212e+10,1.922634e+07,1.576125,2.648000e+13,6.45
154,2022-12-18,17234.587810,2.194503e+10,1.923278e+07,1.576125,2.648000e+13,6.45
155,2022-12-25,16763.768417,1.637683e+10,1.924111e+07,1.576125,2.648000e+13,6.45
156,2023-01-01,16681.728350,1.527049e+10,1.924132e+07,1.783099,2.673000e+13,6.41
157,2023-01-08,16795.189336,1.465527e+10,1.925620e+07,1.783099,2.673000e+13,6.41
158,2023-01-15,18504.436728,3.167279e+10,1.924109e+07,1.783099,2.673000e+13,6.41
159,2023-01-22,21495.817885,3.518799e+10,1.925833e+07,1.783099,2.673000e+13,6.41
160,2023-01-29,22948.829608,3.457791e+10,1.927260e+07,1.783099,2.673000e+13,6.41
161,2023-02-05,23404.562301,3.631919e+10,1.927033e+07,1.420202,2.683000e+13,6.04
162,2023-02-12,22473.663233,3.583813e+10,1.928494e+07,1.420202,2.683000e+13,6.04
163,2023-02-19,23306.311069,3.994074e+10,1.929907e+07,1.420202,2.683000e+13,6.04
164,2023-02-26,23987.866854,3.648983e+10,1.930168e+07,1.420202,2.683000e+13,6.04
165,2023-03-05,23147.030925,2.662976e+10,1.930340e+07,2.059636,2.688000e+13,4.98
166,2023-03-12,21408.566522,3.185611e+10,1.929309e+07,2.059636,2.688000e+13,4.98
167,2023-03-19,25034.293985,5.843432e+10,1.930590e+07,2.059636,2.688000e+13,4.98
168,2023-03-26,27936.419170,3.264319e+10,1.933075e+07,2.059636,2.688000e+13,4.98
169,2023-04-02,27996.281398,1.766083e+10,1.933819e+07,1.443914,2.692000e+13,4.93
170,2023-04-09,28052.859442,1.354837e+10,1.934310e+07,1.443914,2.692000e+13,4.93
171,2023-04-16,29908.554833,1.629268e+10,1.934855e+07,1.443914,2.692000e+13,4.93
172,2023-04-23,28912.680722,1.771307e+10,1.935244e+07,1.443914,2.692000e+13,4.93
173,2023-04-30,28551.869193,1.859449e+10,1.934894e+07,1.443914,2.692000e+13,4.93
174,2023-05-07,28912.113325,1.377754e+10,1.936097e+07,1.536904,2.707000e+13,4.05
175,2023-05-14,27452.272518,1.186396e+10,1.937423e+07,1.536904,2.707000e+13,4.05
176,2023-05-21,27053.342577,1.059117e+10,1.938205e+07,1.536904,2.707000e+13,4.05
177,2023-05-28,26749.605479,1.061311e+10,1.938748e+07,1.536904,2.707000e+13,4.05
178,2023-06-04,27423.950865,1.195041e+10,1.939489e+07,1.060631,2.719000e+13,2.97
179,2023-06-11,26500.934037,1.351942e+10,1.939388e+07,1.060631,2.719000e+13,2.97
180,2023-06-18,25885.696220,1.148969e+10,1.940003e+07,1.060631,2.719000e+13,2.97
181,2023-06-25,28949.689908,1.613394e+10,1.941009e+07,1.060631,2.719000e+13,2.97
182,2023-07-02,30435.471025,1.274121e+10,1.940956e+07,1.426047,2.739000e+13,3.18
183,2023-07-09,30505.219415,1.215130e+10,1.942948e+07,1.426047,2.739000e+13,3.18
184,2023-07-16,30521.170935,1.352660e+10,1.941999e+07,1.426047,2.739000e+13,3.18
185,2023-07-23,29937.854596,9.626400e+09,1.942460e+07,1.426047,2.739000e+13,3.18
186,2023-07-30,29385.799329,9.322045e+09,1.943778e+07,1.426047,2.739000e+13,3.18
187,2023-08-06,29215.075333,1.129403e+10,1.943693e+07,1.602095,2.762000e+13,3.67
188,2023-08-13,29402.887291,9.228836e+09,1.945327e+07,1.602095,2.762000e+13,3.67
189,2023-08-20,27894.206871,1.355428e+10,1.946315e+07,1.602095,2.762000e+13,3.67
190,2023-08-27,26134.910942,9.135738e+09,1.946428e+07,1.602095,2.762000e+13,3.67
191,2023-09-03,26401.879503,1.496011e+10,1.947256e+07,1.699708,2.783000e+13,3.70
192,2023-09-10,25902.174229,6.835211e+09,1.947030e+07,1.699708,2.783000e+13,3.70
193,2023-09-17,26111.703032,1.057096e+10,1.948219e+07,1.699708,2.783000e+13,3.70
194,2023-09-24,26757.812533,1.044329e+10,1.949539e+07,1.699708,2.783000e+13,3.70
195,2023-10-01,26571.313008,1.055925e+10,1.949711e+07,2.082461,2.774000e+13,3.24
196,2023-10-08,27740.774747,1.220843e+10,1.950103e+07,2.082461,2.774000e+13,3.24
197,2023-10-15,27172.825903,1.004243e+10,1.951201e+07,2.082461,2.774000e+13,3.24
198,2023-10-22,28674.684201,1.363853e+10,1.950902e+07,2.082461,2.774000e+13,3.24
199,2023-10-29,33351.075585,2.249821e+10,1.950937e+07,2.082461,2.774000e+13,3.24
200,2023-11-05,34841.219369,1.577732e+10,1.952354e+07,2.094329,2.778000e+13,3.14
201,2023-11-12,36080.029791,1.888431e+10,1.950950e+07,2.094329,2.778000e+13,3.14
202,2023-11-19,36625.338242,1.732401e+10,1.954405e+07,2.094329,2.778000e+13,3.14
203,2023-11-26,37310.798152,1.645703e+10,1.955048e+07,2.094329,2.778000e+13,3.14
204,2023-12-03,38033.761890,1.783110e+10,1.955588e+07,1.680899,NaN,3.35
205,2023-12-10,43006.661205,2.742029e+10,1.956763e+07,1.680899,NaN,3.35
206,2023-12-17,42370.025915,2.235124e+10,1.956772e+07,1.680899,NaN,3.35
207,2023-12-24,43083.537007,2.105732e+10,1.957631e+07,1.680899,NaN,3.35
208,2023-12-31,42786.295896,2.009677e+10,1.958847e+07,1.680899,NaN,3.35
